,h,k,l,del_CN,del_tension,del_radius,PEN_host,PEN_impurity,IE_host,IE_impurity,EA_host,EA_impurity,E_segr
290,6,4,3,5,-0.45,0.06,2.2,2.28,8.967,8.9587,1.56436,2.1251,-0.8
167,6,4,3,6,0.45,-0.05,2.2,1.63,8.3369,6.7462,0.56214,0.52766,0.92
297,3,2,2,2,-0.45,0.06,2.2,2.28,8.967,8.9587,1.56436,2.1251,-0.47
126,1,0,0,4,-0.2,0.09,2.28,2.28,7.4589,8.9587,1.14289,2.1251,-0.36
152,6,4,3,6,-0.2,-0.2,2.2,1.9,8.3369,7.726380000000001,0.56214,1.2357799999999999,0.05
209,6,4,3,1,-0.605,0.14,2.2,1.93,8.3369,7.5762,0.56214,1.30447,-0.04
65,6,4,3,5,1.1,0.28,1.9,2.36,7.726380000000001,7.864,1.2357799999999999,0.81626,1.28
116,6,4,3,3,-0.7,-0.14,2.28,1.9,7.4589,7.726380000000001,1.14289,1.2357799999999999,-0.28
88,6,4,3,2,-0.35,0.24,2.28,1.54,7.4589,6.8281,1.14289,0.07554,0.19
289,1,1,0,5,-0.45,0.06,2.2,2.28,8.967,8.9587,1.56436,2.1251,-0.85
228,3,2,2,5,-0.6,0.21,2.2,1.54,8.967,6.8281,1.56436,0.07554,0.16
89,6,4,3,1,-0.35,0.24,2.28,1.54,7.4589,6.8281,1.14289,0.07554,-0.11
270,3,2,2,0,-0.25,-0.03,2.2,2.28,8.967,7.4589,1.56436,1.14289,-0.03
248,1,1,1,3,-0.95,-0.17,2.2,1.9,8.967,7.726380000000001,1.56436,1.2357799999999999,-0.43
217,6,4,3,4,0.3,0.03,2.2,2.28,8.3369,8.9587,0.56214,2.1251,0.13
265,3,2,2,3,-0.25,-0.03,2.2,2.28,8.967,7.4589,1.56436,1.14289,-0.05
186,1,0,0,4,0.5,-0.06,2.2,2.28,8.3369,7.4589,0.56214,1.14289,0.33
62,6,4,3,6,1.1,0.28,1.9,2.36,7.726380000000001,7.864,1.2357799999999999,0.81626,1.65
269,6,4,3,1,-0.25,-0.03,2.2,2.28,8.967,7.4589,1.56436,1.14289,0.01
164,6,4,3,1,-0.2,-0.2,2.2,1.9,8.3369,7.726380000000001,0.56214,1.2357799999999999,0.15
301,6,4,3,0,-0.45,0.06,2.2,2.28,8.967,8.9587,1.56436,2.1251,-0.04
264,3,2,2,3,-0.25,-0.03,2.2,2.28,8.967,7.4589,1.56436,1.14289,-0.03
239,6,4,3,1,-0.6,0.21,2.2,1.54,8.967,6.8281,1.56436,0.07554,-0.19
103,6,4,3,2,-0.05,0.01,2.28,1.63,7.4589,6.7462,1.14289,0.52766,0.33
157,6,4,3,4,-0.2,-0.2,2.2,1.9,8.3369,7.726380000000001,0.56214,1.2357799999999999,0.14
218,1,1,1,3,0.3,0.03,2.2,2.28,8.3369,8.9587,0.56214,2.1251,0.1
223,6,4,3,2,0.3,0.03,2.2,2.28,8.3369,8.9587,0.56214,2.1251,0.01
22,1,1,1,3,0.7,0.14,1.9,2.28,7.726380000000001,7.4589,1.2357799999999999,1.14289,0.15
178,6,4,3,2,0.45,-0.05,2.2,1.63,8.3369,6.7462,0.56214,0.52766,0.34
105,3,2,2,0,-0.05,0.01,2.28,1.63,7.4589,6.7462,1.14289,0.52766,-0.2
282,3,2,2,2,-0.75,0.03,2.2,2.2,8.967,8.3369,1.56436,0.56214,-0.41
274,1,1,0,5,-0.75,0.03,2.2,2.2,8.967,8.3369,1.56436,0.56214,-1.06
94,1,1,0,5,-0.05,0.01,2.28,1.63,7.4589,6.7462,1.14289,0.52766,0.27
77,6,4,3,6,-0.35,0.24,2.28,1.54,7.4589,6.8281,1.14289,0.07554,0.32
155,6,4,3,5,-0.2,-0.2,2.2,1.9,8.3369,7.726380000000001,0.56214,1.2357799999999999,0.1
136,6,4,3,0,-0.2,0.09,2.28,2.28,7.4589,8.9587,1.14289,2.1251,0.02
110,6,4,3,5,-0.7,-0.14,2.28,1.9,7.4589,7.726380000000001,1.14289,1.2357799999999999,-0.52
107,6,4,3,6,-0.7,-0.14,2.28,1.9,7.4589,7.726380000000001,1.14289,1.2357799999999999,-0.7
280,3,2,2,3,-0.75,0.03,2.2,2.2,8.967,8.3369,1.56436,0.56214,-0.6
73,6,4,3,2,1.1,0.28,1.9,2.36,7.726380000000001,7.864,1.2357799999999999,0.81626,0.26
159,3,2,2,3,-0.2,-0.2,2.2,1.9,8.3369,7.726380000000001,0.56214,1.2357799999999999,0.09
232,6,4,3,4,-0.6,0.21,2.2,1.54,8.967,6.8281,1.56436,0.07554,0.14
120,3,2,2,0,-0.7,-0.14,2.28,1.9,7.4589,7.726380000000001,1.14289,1.2357799999999999,-0.04
154,1,1,0,5,-0.2,-0.2,2.2,1.9,8.3369,7.726380000000001,0.56214,1.2357799999999999,0.02
49,1,1,0,5,0.35,0.38,1.9,1.54,7.726380000000001,6.8281,1.2357799999999999,0.07554,0.84
175,3,2,2,3,0.45,-0.05,2.2,1.63,8.3369,6.7462,0.56214,0.52766,0.53
98,1,1,1,3,-0.05,0.01,2.28,1.63,7.4589,6.7462,1.14289,0.52766,0.35
169,1,1,0,5,0.45,-0.05,2.2,1.63,8.3369,6.7462,0.56214,0.52766,0.63
13,6,4,3,1,-0.405,0.34,1.9,1.93,7.726380000000001,7.5762,1.2357799999999999,1.30447,-0.13
225,3,2,2,0,0.3,0.03,2.2,2.28,8.3369,8.9587,0.56214,2.1251,0.04
284,6,4,3,1,-0.75,0.03,2.2,2.2,8.967,8.3369,1.56436,0.56214,-0.2
205,3,2,2,3,-0.605,0.14,2.2,1.93,8.3369,7.5762,0.56214,1.30447,-0.26
144,3,2,2,3,0.7,0.06,2.28,1.9,7.4589,7.8335,1.14289,0.060396000000000005,0.47
26,3,2,2,2,0.7,0.14,1.9,2.28,7.726380000000001,7.4589,1.2357799999999999,1.14289,0.23
187,6,4,3,4,0.5,-0.06,2.2,2.28,8.3369,7.4589,0.56214,1.14289,0.3
100,3,2,2,3,-0.05,0.01,2.28,1.63,7.4589,6.7462,1.14289,0.52766,0.5
41,6,4,3,3,0.2,0.2,1.9,2.2,7.726380000000001,8.3369,1.2357799999999999,0.56214,-0.06
146,6,4,3,3,0.7,0.06,2.28,1.9,7.4589,7.8335,1.14289,0.060396000000000005,0.45
191,6,4,3,3,0.5,-0.06,2.2,2.28,8.3369,7.4589,0.56214,1.14289,0.24
