h,k,l,del_CN,tension_host,tension_impurity,del_tension,radius_host,radius_impurity,del_radius,PEN_host,PEN_impurity,del_PEN,IE_host,IE_impurity,del_IE,EA_host,EA_impurity,del_EA,Esegr_expt
0,0,1,3,1.63,2.15,0.52,3.3,3.07,-0.23,1.3,1.5,0.2,6.82507,7.5496,0.72453,0.178,0.323,0.145,0.42
1,1,0,6,2.15,2.4,0.25,3.07,2.95,-0.12,1.5,2.36,0.86,7.5496,7.864,0.3144,0.323,0.81626,0.49326,0.28
1,1,0,6,2.4,2.7,0.3,2.95,2.87,-0.08,2.36,1.9,-0.46,7.864,7.8335,-0.0305,0.81626,0.060396,-0.755864,-0.3
0,0,1,3,2.7,2.5,-0.2,2.87,2.83,-0.04,1.9,2.2,0.3,7.8335,8.4382,0.6047,0.060396,1.0778,1.017404,0
1,1,1,3,2.25,1.8,-0.45,2.84,2.9,0.06,2.2,2.28,0.08,8.967,8.9587,-0.0083,1.56436,2.1251,0.56074,-0.5
1,1,1,3,1.8,1.14,-0.66,2.9,3,0.1,2.28,2.54,0.26,8.9587,9.2255,0.2668,2.1251,2.30861,0.18351,-0.39
