h,k,l,del_CN,del_tension,del_radius,del_dcenter,PEN_host,PEN_impurity,IE_host,IE_impurity,EA_host,EA_impurity,Esegr_expt
0,0,1,3,0.52,-0.23,0.19,1.3,1.5,6.82507,7.5496,0.178,0.323,0.42
1,1,0,6,0.25,-0.12,0.74,1.5,2.36,7.5496,7.864,0.323,0.81626,0.28
1,1,0,6,0.3,-0.08,-0.09,2.36,1.9,7.864,7.8335,0.81626,0.060396,-0.3
0,0,1,3,-0.2,-0.04,0.23,1.9,2.2,7.8335,8.4382,0.060396,1.0778,0
1,1,1,3,-0.45,0.06,-0.79,2.2,2.28,8.967,8.9587,1.56436,2.1251,-0.5
1,1,1,3,-0.66,0.1,-0.21,2.28,2.54,8.9587,9.2255,2.1251,2.30861,-0.39
